TickerS,Ticker,,
$AUXRF,AUXRF,"""$AUXRF"",","""AUXRF"","
$AUXSF,AUXSF,"""$AUXSF"",","""AUXSF"","
$AUXVF,AUXVF,"""$AUXVF"",","""AUXVF"","
$AUXXF,AUXXF,"""$AUXXF"",","""AUXXF"","
$AUYWF,AUYWF,"""$AUYWF"",","""AUYWF"","
$AUYZF,AUYZF,"""$AUYZF"",","""AUYZF"","
$AVACF,AVACF,"""$AVACF"",","""AVACF"","
$AVADF,AVADF,"""$AVADF"",","""AVADF"","
$AVAF,AVAF,"""$AVAF"",","""AVAF"","
$AVASF,AVASF,"""$AVASF"",","""AVASF"","
$AVATQ,AVATQ,"""$AVATQ"",","""AVATQ"","
$AVBD,AVBD,"""$AVBD"",","""AVBD"","
$AVBH,AVBH,"""$AVBH"",","""AVBH"","
$AVCE,AVCE,"""$AVCE"",","""AVCE"","
$AVCNF,AVCNF,"""$AVCNF"",","""AVCNF"","
$AVCO,AVCO,"""$AVCO"",","""AVCO"","
$AVCP,AVCP,"""$AVCP"",","""AVCP"","
$AVCRF,AVCRF,"""$AVCRF"",","""AVCRF"","
$AVCS,AVCS,"""$AVCS"",","""AVCS"","
$AVCTF,AVCTF,"""$AVCTF"",","""AVCTF"","
$AVCVF,AVCVF,"""$AVCVF"",","""AVCVF"","
$AVDWF,AVDWF,"""$AVDWF"",","""AVDWF"","
$AVDX,AVDX,"""$AVDX"",","""AVDX"","
$AVEC,AVEC,"""$AVEC"",","""AVEC"","
$AVEN,AVEN,"""$AVEN"",","""AVEN"","
$AVEPY,AVEPY,"""$AVEPY"",","""AVEPY"","
$AVER,AVER,"""$AVER"",","""AVER"","
$AVEVF,AVEVF,"""$AVEVF"",","""AVEVF"","
$AVEW,AVEW,"""$AVEW"",","""AVEW"","
$AVEWD,AVEWD,"""$AVEWD"",","""AVEWD"","
$AVEXF,AVEXF,"""$AVEXF"",","""AVEXF"","
$AVFCF,AVFCF,"""$AVFCF"",","""AVFCF"","
$AVFL,AVFL,"""$AVFL"",","""AVFL"","
$AVFP,AVFP,"""$AVFP"",","""AVFP"","
$AVGCF,AVGCF,"""$AVGCF"",","""AVGCF"","
$AVGDF,AVGDF,"""$AVGDF"",","""AVGDF"","
$AVGE,AVGE,"""$AVGE"",","""AVGE"","
$AVGFF,AVGFF,"""$AVGFF"",","""AVGFF"","
$AVGG,AVGG,"""$AVGG"",","""AVGG"","
$AVGOP,AVGOP,"""$AVGOP"",","""AVGOP"","
$AVGTF,AVGTF,"""$AVGTF"",","""AVGTF"","
$AVGUP,AVGUP,"""$AVGUP"",","""AVGUP"","
$AVHHL,AVHHL,"""$AVHHL"",","""AVHHL"","
$AVHNF,AVHNF,"""$AVHNF"",","""AVHNF"","
$AVHNY,AVHNY,"""$AVHNY"",","""AVHNY"","
$AVHOQ,AVHOQ,"""$AVHOQ"",","""AVHOQ"","
$AVID,AVID,"""$AVID"",","""AVID"","
$AVIFY,AVIFY,"""$AVIFY"",","""AVIFY"","
$AVIJF,AVIJF,"""$AVIJF"",","""AVIJF"","
$AVIKF,AVIKF,"""$AVIKF"",","""AVIKF"","
$AVIN,AVIN,"""$AVIN"",","""AVIN"","
$AVIT,AVIT,"""$AVIT"",","""AVIT"","
$AVIVF,AVIVF,"""$AVIVF"",","""AVIVF"","
$AVIX,AVIX,"""$AVIX"",","""AVIX"","
$AVLC,AVLC,"""$AVLC"",","""AVLC"","
$AVLD,AVLD,"""$AVLD"",","""AVLD"","
$AVLF,AVLF,"""$AVLF"",","""AVLF"","
$AVLIF,AVLIF,"""$AVLIF"",","""AVLIF"","
$AVLMF,AVLMF,"""$AVLMF"",","""AVLMF"","
$AVLN,AVLN,"""$AVLN"",","""AVLN"","
$AVLND,AVLND,"""$AVLND"",","""AVLND"","
$AVLNF,AVLNF,"""$AVLNF"",","""AVLNF"","
$AVLP,AVLP,"""$AVLP"",","""AVLP"","
$AVLRF,AVLRF,"""$AVLRF"",","""AVLRF"","
$AVLS,AVLS,"""$AVLS"",","""AVLS"","
$AVLVF,AVLVF,"""$AVLVF"",","""AVLVF"","
$AVLY,AVLY,"""$AVLY"",","""AVLY"","
$AVMC,AVMC,"""$AVMC"",","""AVMC"","
$AVMD,AVMD,"""$AVMD"",","""AVMD"","
$AVMMF,AVMMF,"""$AVMMF"",","""AVMMF"","
$AVMNF,AVMNF,"""$AVMNF"",","""AVMNF"","
$AVMR,AVMR,"""$AVMR"",","""AVMR"","
$AVMXF,AVMXF,"""$AVMXF"",","""AVMXF"","
$AVMXY,AVMXY,"""$AVMXY"",","""AVMXY"","
$AVNA,AVNA,"""$AVNA"",","""AVNA"","
$AVNBF,AVNBF,"""$AVNBF"",","""AVNBF"","
$AVNDF,AVNDF,"""$AVNDF"",","""AVNDF"","
$AVNE,AVNE,"""$AVNE"",","""AVNE"","
$AVNI,AVNI,"""$AVNI"",","""AVNI"","
$AVNKF,AVNKF,"""$AVNKF"",","""AVNKF"","
$AVNLF,AVNLF,"""$AVNLF"",","""AVNLF"","
$AVNMF,AVNMF,"""$AVNMF"",","""AVNMF"","
$AVNTF,AVNTF,"""$AVNTF"",","""AVNTF"","
$AVNU,AVNU,"""$AVNU"",","""AVNU"","
$AVNY,AVNY,"""$AVNY"",","""AVNY"","
$AVNZF,AVNZF,"""$AVNZF"",","""AVNZF"","
$AVOA,AVOA,"""$AVOA"",","""AVOA"","
$AVOGF,AVOGF,"""$AVOGF"",","""AVOGF"","
$AVOI,AVOI,"""$AVOI"",","""AVOI"","
$AVOP,AVOP,"""$AVOP"",","""AVOP"","
$AVORF,AVORF,"""$AVORF"",","""AVORF"","
$AVOT,AVOT,"""$AVOT"",","""AVOT"","
$AVOZ,AVOZ,"""$AVOZ"",","""AVOZ"","
$AVPFF,AVPFF,"""$AVPFF"",","""AVPFF"","
$AVPI,AVPI,"""$AVPI"",","""AVPI"","
$AVPJ,AVPJ,"""$AVPJ"",","""AVPJ"","
$AVPMD,AVPMD,"""$AVPMD"",","""AVPMD"","
$AVPMF,AVPMF,"""$AVPMF"",","""AVPMF"","
$AVQFF,AVQFF,"""$AVQFF"",","""AVQFF"","
$AVRCF,AVRCF,"""$AVRCF"",","""AVRCF"","
$AVRG,AVRG,"""$AVRG"",","""AVRG"","
$AVRI,AVRI,"""$AVRI"",","""AVRI"","
$AVRO,AVRO,"""$AVRO"",","""AVRO"","
$AVRTF,AVRTF,"""$AVRTF"",","""AVRTF"","
$AVRW,AVRW,"""$AVRW"",","""AVRW"","
$AVSA,AVSA,"""$AVSA"",","""AVSA"","
$AVSEF,AVSEF,"""$AVSEF"",","""AVSEF"","
$AVSFF,AVSFF,"""$AVSFF"",","""AVSFF"","
$AVSFY,AVSFY,"""$AVSFY"",","""AVSFY"","
$AVSIF,AVSIF,"""$AVSIF"",","""AVSIF"","
$AVSM,AVSM,"""$AVSM"",","""AVSM"","
$AVSR,AVSR,"""$AVSR"",","""AVSR"","
$AVSS,AVSS,"""$AVSS"",","""AVSS"","
$AVSSO,AVSSO,"""$AVSSO"",","""AVSSO"","
$AVSTF,AVSTF,"""$AVSTF"",","""AVSTF"","
$AVSV,AVSV,"""$AVSV"",","""AVSV"","
$AVSXF,AVSXF,"""$AVSXF"",","""AVSXF"","
$AVTBF,AVTBF,"""$AVTBF"",","""AVTBF"","
$AVTCQ,AVTCQ,"""$AVTCQ"",","""AVTCQ"","
$AVTH,AVTH,"""$AVTH"",","""AVTH"","
$AVTI,AVTI,"""$AVTI"",","""AVTI"","
$AVTMQ,AVTMQ,"""$AVTMQ"",","""AVTMQ"","
$AVTO,AVTO,"""$AVTO"",","""AVTO"","
$AVTS,AVTS,"""$AVTS"",","""AVTS"","
$AVTWF,AVTWF,"""$AVTWF"",","""AVTWF"","
$AVTXF,AVTXF,"""$AVTXF"",","""AVTXF"","
$AVTZF,AVTZF,"""$AVTZF"",","""AVTZF"","
$AVUSY,AVUSY,"""$AVUSY"",","""AVUSY"","
$AVVGF,AVVGF,"""$AVVGF"",","""AVVGF"","
$AVVH,AVVH,"""$AVVH"",","""AVVH"","
$AVVIY,AVVIY,"""$AVVIY"",","""AVVIY"","
$AVVW,AVVW,"""$AVVW"",","""AVVW"","
$AVVYY,AVVYY,"""$AVVYY"",","""AVVYY"","
$AVXAF,AVXAF,"""$AVXAF"",","""AVXAF"","
$AVXCF,AVXCF,"""$AVXCF"",","""AVXCF"","
$AVXL,AVXL,"""$AVXL"",","""AVXL"","
$AVXN,AVXN,"""$AVXN"",","""AVXN"","
$AVXSF,AVXSF,"""$AVXSF"",","""AVXSF"","
$AVXT,AVXT,"""$AVXT"",","""AVXT"","
$AVYA,AVYA,"""$AVYA"",","""AVYA"","
$AVYAW,AVYAW,"""$AVYAW"",","""AVYAW"","
$AVYIU,AVYIU,"""$AVYIU"",","""AVYIU"","
$AVZAQ,AVZAQ,"""$AVZAQ"",","""AVZAQ"","
$AVZCF,AVZCF,"""$AVZCF"",","""AVZCF"","
$AWAEF,AWAEF,"""$AWAEF"",","""AWAEF"","
$AWAW,AWAW,"""$AWAW"",","""AWAW"","
$AWBCQ,AWBCQ,"""$AWBCQ"",","""AWBCQ"","
$AWBZF,AWBZF,"""$AWBZF"",","""AWBZF"","
$AWCA,AWCA,"""$AWCA"",","""AWCA"","
$AWCL,AWCL,"""$AWCL"",","""AWCL"","
$AWCMF,AWCMF,"""$AWCMF"",","""AWCMF"","
$AWCMY,AWCMY,"""$AWCMY"",","""AWCMY"","
$AWEB,AWEB,"""$AWEB"",","""AWEB"","
$AWEBD,AWEBD,"""$AWEBD"",","""AWEBD"","
$AWEC,AWEC,"""$AWEC"",","""AWEC"","
$AWEVF,AWEVF,"""$AWEVF"",","""AWEVF"","
$AWEYF,AWEYF,"""$AWEYF"",","""AWEYF"","
$AWGL,AWGL,"""$AWGL"",","""AWGL"","
$AWHHF,AWHHF,"""$AWHHF"",","""AWHHF"","
$AWHI,AWHI,"""$AWHI"",","""AWHI"","
$AWHMF,AWHMF,"""$AWHMF"",","""AWHMF"","
$AWIR,AWIR,"""$AWIR"",","""AWIR"","
$AWKNF,AWKNF,"""$AWKNF"",","""AWKNF"","
$AWKS,AWKS,"""$AWKS"",","""AWKS"","
$AWLCF,AWLCF,"""$AWLCF"",","""AWLCF"","
$AWLIF,AWLIF,"""$AWLIF"",","""AWLIF"","
$AWLL,AWLL,"""$AWLL"",","""AWLL"","
$AWLNF,AWLNF,"""$AWLNF"",","""AWLNF"","
$AWLTF,AWLTF,"""$AWLTF"",","""AWLTF"","
$AWNE,AWNE,"""$AWNE"",","""AWNE"","
$AWON,AWON,"""$AWON"",","""AWON"","
$AWRCF,AWRCF,"""$AWRCF"",","""AWRCF"","
$AWRRF,AWRRF,"""$AWRRF"",","""AWRRF"","
$AWRS,AWRS,"""$AWRS"",","""AWRS"","
$AWRY,AWRY,"""$AWRY"",","""AWRY"","
$AWSH,AWSH,"""$AWSH"",","""AWSH"","
$AWSI,AWSI,"""$AWSI"",","""AWSI"","
$AWSL,AWSL,"""$AWSL"",","""AWSL"","
$AWSMD,AWSMD,"""$AWSMD"",","""AWSMD"","
$AWSRQ,AWSRQ,"""$AWSRQ"",","""AWSRQ"","
$AWTI,AWTI,"""$AWTI"",","""AWTI"","
$AWTM,AWTM,"""$AWTM"",","""AWTM"","
$AWTRF,AWTRF,"""$AWTRF"",","""AWTRF"","
$AWWC,AWWC,"""$AWWC"",","""AWWC"","
$AWWEF,AWWEF,"""$AWWEF"",","""AWWEF"","
$AWWI,AWWI,"""$AWWI"",","""AWWI"","
$AWYI,AWYI,"""$AWYI"",","""AWYI"","
$AXABF,AXABF,"""$AXABF"",","""AXABF"","
$AXAHF,AXAHF,"""$AXAHF"",","""AXAHF"","
$AXAHY,AXAHY,"""$AXAHY"",","""AXAHY"","
$AXANF,AXANF,"""$AXANF"",","""AXANF"","
$AXAPF,AXAPF,"""$AXAPF"",","""AXAPF"","
$AXARF,AXARF,"""$AXARF"",","""AXARF"","
$AXAS,AXAS,"""$AXAS"",","""AXAS"","
$AXASF,AXASF,"""$AXASF"",","""AXASF"","
$AXBSD,AXBSD,"""$AXBSD"",","""AXBSD"","
$AXBSF,AXBSF,"""$AXBSF"",","""AXBSF"","
$AXCG,AXCG,"""$AXCG"",","""AXCG"","
$AXCP,AXCP,"""$AXCP"",","""AXCP"","
$AXCWF,AXCWF,"""$AXCWF"",","""AXCWF"","
$AXDDF,AXDDF,"""$AXDDF"",","""AXDDF"","
$AXDRF,AXDRF,"""$AXDRF"",","""AXDRF"","
$AXELF,AXELF,"""$AXELF"",","""AXELF"","
$AXFOF,AXFOF,"""$AXFOF"",","""AXFOF"","
$AXFOY,AXFOY,"""$AXFOY"",","""AXFOY"","
$AXFRF,AXFRF,"""$AXFRF"",","""AXFRF"","
$AXGC,AXGC,"""$AXGC"",","""AXGC"","
$AXGJ,AXGJ,"""$AXGJ"",","""AXGJ"","
$AXHHF,AXHHF,"""$AXHHF"",","""AXHHF"","
$AXHLD,AXHLD,"""$AXHLD"",","""AXHLD"","
$AXHLF,AXHLF,"""$AXHLF"",","""AXHLF"","
$AXIHQ,AXIHQ,"""$AXIHQ"",","""AXIHQ"","
$AXIIF,AXIIF,"""$AXIIF"",","""AXIIF"","
$AXIM,AXIM,"""$AXIM"",","""AXIM"","
$AXIO,AXIO,"""$AXIO"",","""AXIO"","
$AXIU,AXIU,"""$AXIU"",","""AXIU"","
$AXLE,AXLE,"""$AXLE"",","""AXLE"","
$AXLFF,AXLFF,"""$AXLFF"",","""AXLFF"","
$AXLM,AXLM,"""$AXLM"",","""AXLM"","
$AXLWF,AXLWF,"""$AXLWF"",","""AXLWF"","
$AXLX,AXLX,"""$AXLX"",","""AXLX"","
$AXMA,AXMA,"""$AXMA"",","""AXMA"","
$AXMG,AXMG,"""$AXMG"",","""AXMG"","
$AXMIF,AXMIF,"""$AXMIF"",","""AXMIF"","
$AXMM,AXMM,"""$AXMM"",","""AXMM"","
$AXMP,AXMP,"""$AXMP"",","""AXMP"","
$AXNGF,AXNGF,"""$AXNGF"",","""AXNGF"","
$AXNNF,AXNNF,"""$AXNNF"",","""AXNNF"","
$AXNO,AXNO,"""$AXNO"",","""AXNO"","
$AXNVF,AXNVF,"""$AXNVF"",","""AXNVF"","
$AXORF,AXORF,"""$AXORF"",","""AXORF"","
$AXPHF,AXPHF,"""$AXPHF"",","""AXPHF"","
$AXPIW,AXPIW,"""$AXPIW"",","""AXPIW"","
$AXPL,AXPL,"""$AXPL"",","""AXPL"","
$AXPLF,AXPLF,"""$AXPLF"",","""AXPLF"","
$AXPQQ,AXPQQ,"""$AXPQQ"",","""AXPQQ"","
$AXPRD,AXPRD,"""$AXPRD"",","""AXPRD"","
$AXPRF,AXPRF,"""$AXPRF"",","""AXPRF"","
$AXPT,AXPT,"""$AXPT"",","""AXPT"","
$AXPW,AXPW,"""$AXPW"",","""AXPW"","
$AXPWQ,AXPWQ,"""$AXPWQ"",","""AXPWQ"","
$AXPWW,AXPWW,"""$AXPWW"",","""AXPWW"","
$AXQEL,AXQEL,"""$AXQEL"",","""AXQEL"","
$AXRAW,AXRAW,"""$AXRAW"",","""AXRAW"","
$AXREF,AXREF,"""$AXREF"",","""AXREF"","
$AXRSF,AXRSF,"""$AXRSF"",","""AXRSF"","
$AXRX,AXRX,"""$AXRX"",","""AXRX"","
$AXSAF,AXSAF,"""$AXSAF"",","""AXSAF"","
$AXSFF,AXSFF,"""$AXSFF"",","""AXSFF"","
$AXSHF,AXSHF,"""$AXSHF"",","""AXSHF"","
$AXSI,AXSI,"""$AXSI"",","""AXSI"","
$AXSPF,AXSPF,"""$AXSPF"",","""AXSPF"","
$AXSPY,AXSPY,"""$AXSPY"",","""AXSPY"","
$AXST,AXST,"""$AXST"",","""AXST"","
$AXTC,AXTC,"""$AXTC"",","""AXTC"","
$AXTG,AXTG,"""$AXTG"",","""AXTG"","
$AXTLF,AXTLF,"""$AXTLF"",","""AXTLF"","
$AXTRF,AXTRF,"""$AXTRF"",","""AXTRF"","
$AXTSY,AXTSY,"""$AXTSY"",","""AXTSY"","
$AXVED,AXVED,"""$AXVED"",","""AXVED"","
$AXVEF,AXVEF,"""$AXVEF"",","""AXVEF"","
$AXVSF,AXVSF,"""$AXVSF"",","""AXVSF"","
$AXXA,AXXA,"""$AXXA"",","""AXXA"","
$AXXDF,AXXDF,"""$AXXDF"",","""AXXDF"","
$AXXE,AXXE,"""$AXXE"",","""AXXE"","
$AXXIY,AXXIY,"""$AXXIY"",","""AXXIY"","
$AXXTF,AXXTF,"""$AXXTF"",","""AXXTF"","
$AYAAF,AYAAF,"""$AYAAF"",","""AYAAF"","
$AYAAY,AYAAY,"""$AYAAY"",","""AYAAY"","
$AYAG,AYAG,"""$AYAG"",","""AYAG"","
$AYALY,AYALY,"""$AYALY"",","""AYALY"","
$AYAMF,AYAMF,"""$AYAMF"",","""AYAMF"","
$AYASF,AYASF,"""$AYASF"",","""AYASF"","
$AYEYF,AYEYF,"""$AYEYF"",","""AYEYF"","
$AYFGF,AYFGF,"""$AYFGF"",","""AYFGF"","
$AYGUY,AYGUY,"""$AYGUY"",","""AYGUY"","
$AYHC,AYHC,"""$AYHC"",","""AYHC"","
$AYNNF,AYNNF,"""$AYNNF"",","""AYNNF"","
$AYRSF,AYRSF,"""$AYRSF"",","""AYRSF"","
$AYRWF,AYRWF,"""$AYRWF"",","""AYRWF"","
$AYSI,AYSI,"""$AYSI"",","""AYSI"","
$AYTEF,AYTEF,"""$AYTEF"",","""AYTEF"","
$AYTU,AYTU,"""$AYTU"",","""AYTU"","
$AYTUW,AYTUW,"""$AYTUW"",","""AYTUW"","
$AYTUZ,AYTUZ,"""$AYTUZ"",","""AYTUZ"","
$AYTWD,AYTWD,"""$AYTWD"",","""AYTWD"","
$AYUHF,AYUHF,"""$AYUHF"",","""AYUHF"","
$AYURF,AYURF,"""$AYURF"",","""AYURF"","
$AYXRF,AYXRF,"""$AYXRF"",","""AYXRF"","
$AYYLF,AYYLF,"""$AYYLF"",","""AYYLF"","
$AZASF,AZASF,"""$AZASF"",","""AZASF"","
$AZAUF,AZAUF,"""$AZAUF"",","""AZAUF"","
$AZBCF,AZBCF,"""$AZBCF"",","""AZBCF"","
$AZCE,AZCE,"""$AZCE"",","""AZCE"","
$AZCTF,AZCTF,"""$AZCTF"",","""AZCTF"","
$AZDDQ,AZDDQ,"""$AZDDQ"",","""AZDDQ"","
$AZFL,AZFL,"""$AZFL"",","""AZFL"","
$AZGFF,AZGFF,"""$AZGFF"",","""AZGFF"","
$AZGSQ,AZGSQ,"""$AZGSQ"",","""AZGSQ"","
$AZHD,AZHD,"""$AZHD"",","""AZHD"","
$AZHI,AZHI,"""$AZHI"",","""AZHI"","
$AZIC,AZIC,"""$AZIC"",","""AZIC"","
$AZIHF,AZIHF,"""$AZIHF"",","""AZIHF"","
$AZIHY,AZIHY,"""$AZIHY"",","""AZIHY"","
$AZIL,AZIL,"""$AZIL"",","""AZIL"","
$AZKHY,AZKHY,"""$AZKHY"",","""AZKHY"","
$AZKLF,AZKLF,"""$AZKLF"",","""AZKLF"","
$AZLAF,AZLAF,"""$AZLAF"",","""AZLAF"","
$AZLCZ,AZLCZ,"""$AZLCZ"",","""AZLCZ"","
$AZLGF,AZLGF,"""$AZLGF"",","""AZLGF"","
$AZLLF,AZLLF,"""$AZLLF"",","""AZLLF"","
$AZLOF,AZLOF,"""$AZLOF"",","""AZLOF"","
$AZMCF,AZMCF,"""$AZMCF"",","""AZMCF"","
$AZMN,AZMN,"""$AZMN"",","""AZMN"","
$AZMTF,AZMTF,"""$AZMTF"",","""AZMTF"","
$AZMUF,AZMUF,"""$AZMUF"",","""AZMUF"","
$AZNCF,AZNCF,"""$AZNCF"",","""AZNCF"","
$AZNDF,AZNDF,"""$AZNDF"",","""AZNDF"","
$AZNNY,AZNNY,"""$AZNNY"",","""AZNNY"","
$AZNVF,AZNVF,"""$AZNVF"",","""AZNVF"","
$AZPN,AZPN,"""$AZPN"",","""AZPN"","
$AZRGF,AZRGF,"""$AZRGF"",","""AZRGF"","
$AZRH,AZRH,"""$AZRH"",","""AZRH"","
$AZRI,AZRI,"""$AZRI"",","""AZRI"","
$AZRMF,AZRMF,"""$AZRMF"",","""AZRMF"","
$AZRTF,AZRTF,"""$AZRTF"",","""AZRTF"","
$AZSEY,AZSEY,"""$AZSEY"",","""AZSEY"","
$AZSYF,AZSYF,"""$AZSYF"",","""AZSYF"","
$AZTA,AZTA,"""$AZTA"",","""AZTA"","
$AZTAU,AZTAU,"""$AZTAU"",","""AZTAU"","
$AZTAW,AZTAW,"""$AZTAW"",","""AZTAW"","
$AZTEF,AZTEF,"""$AZTEF"",","""AZTEF"","
$AZTM,AZTM,"""$AZTM"",","""AZTM"","
$AZUL,AZUL,"""$AZUL"",","""AZUL"","
$AZUMF,AZUMF,"""$AZUMF"",","""AZUMF"","
$AZURD,AZURD,"""$AZURD"",","""AZURD"","
$AZURF,AZURF,"""$AZURF"",","""AZURF"","
$AZURQ,AZURQ,"""$AZURQ"",","""AZURQ"","
$AZWSF,AZWSF,"""$AZWSF"",","""AZWSF"","
$AZZBF,AZZBF,"""$AZZBF"",","""AZZBF"","
$AZZQF,AZZQF,"""$AZZQF"",","""AZZQF"","
$AZZTF,AZZTF,"""$AZZTF"",","""AZZTF"","
$AZZUF,AZZUF,"""$AZZUF"",","""AZZUF"","
$AZZVF,AZZVF,"""$AZZVF"",","""AZZVF"","
$BAANF,BAANF,"""$BAANF"",","""BAANF"","
$BAAVF,BAAVF,"""$BAAVF"",","""BAAVF"","
$BABAF,BABAF,"""$BABAF"",","""BABAF"","
$BABB,BABB,"""$BABB"",","""BABB"","
$BABL,BABL,"""$BABL"",","""BABL"","
$BABSF,BABSF,"""$BABSF"",","""BABSF"","
$BABWF,BABWF,"""$BABWF"",","""BABWF"","
$BABYF,BABYF,"""$BABYF"",","""BABYF"","
$BACHF,BACHF,"""$BACHF"",","""BACHF"","
$BACHY,BACHY,"""$BACHY"",","""BACHY"","
$BACMP,BACMP,"""$BACMP"",","""BACMP"","
$BACPF,BACPF,"""$BACPF"",","""BACPF"","
$BACPL,BACPL,"""$BACPL"",","""BACPL"","
$BACPY,BACPY,"""$BACPY"",","""BACPY"","
$BACRP,BACRP,"""$BACRP"",","""BACRP"","
$BACTF,BACTF,"""$BACTF"",","""BACTF"","
$BACXL,BACXL,"""$BACXL"",","""BACXL"","
$BACXP,BACXP,"""$BACXP"",","""BACXP"","
$BACYL,BACYL,"""$BACYL"",","""BACYL"","
$BADEF,BADEF,"""$BADEF"",","""BADEF"","
$BADFF,BADFF,"""$BADFF"",","""BADFF"","
$BADG,BADG,"""$BADG"",","""BADG"","
$BADGA,BADGA,"""$BADGA"",","""BADGA"","
$BAEA,BAEA,"""$BAEA"",","""BAEA"","
$BAESF,BAESF,"""$BAESF"",","""BAESF"","
$BAESY,BAESY,"""$BAESY"",","""BAESY"","
$BAEWF,BAEWF,"""$BAEWF"",","""BAEWF"","
$BAFBF,BAFBF,"""$BAFBF"",","""BAFBF"","
$BAFBY,BAFBY,"""$BAFBY"",","""BAFBY"","
$BAFI,BAFI,"""$BAFI"",","""BAFI"","
$BAFYY,BAFYY,"""$BAFYY"",","""BAFYY"","
$BAGFF,BAGFF,"""$BAGFF"",","""BAGFF"","
$BAHYF,BAHYF,"""$BAHYF"",","""BAHYF"","
$BAIDF,BAIDF,"""$BAIDF"",","""BAIDF"","
$BAINF,BAINF,"""$BAINF"",","""BAINF"","
$BAIRY,BAIRY,"""$BAIRY"",","""BAIRY"","
$BAJFD,BAJFD,"""$BAJFD"",","""BAJFD"","
$BAJFF,BAJFF,"""$BAJFF"",","""BAJFF"","
$BAKBF,BAKBF,"""$BAKBF"",","""BAKBF"","
$BAKMP,BAKMP,"""$BAKMP"",","""BAKMP"","
$BAKPF,BAKPF,"""$BAKPF"",","""BAKPF"","
$BAKUQ,BAKUQ,"""$BAKUQ"",","""BAKUQ"","
$BALDF,BALDF,"""$BALDF"",","""BALDF"","
$BALMF,BALMF,"""$BALMF"",","""BALMF"","
$BALOF,BALOF,"""$BALOF"",","""BALOF"","
$BALRF,BALRF,"""$BALRF"",","""BALRF"","
$BALTF,BALTF,"""$BALTF"",","""BALTF"","
$BAMF,BAMF,"""$BAMF"",","""BAMF"","
$BAMGF,BAMGF,"""$BAMGF"",","""BAMGF"","
$BAMKF,BAMKF,"""$BAMKF"",","""BAMKF"","
$BAMKL,BAMKL,"""$BAMKL"",","""BAMKL"","
$BAMXF,BAMXF,"""$BAMXF"",","""BAMXF"","
$BANAF,BANAF,"""$BANAF"",","""BANAF"","
$BANCU,BANCU,"""$BANCU"",","""BANCU"","
$BANGN,BANGN,"""$BANGN"",","""BANGN"","
$BANI,BANI,"""$BANI"",","""BANI"","
$BANM,BANM,"""$BANM"",","""BANM"","
$BANT,BANT,"""$BANT"",","""BANT"","
$BANTD,BANTD,"""$BANTD"",","""BANTD"","
$BAOB,BAOB,"""$BAOB"",","""BAOB"","
$BAOGF,BAOGF,"""$BAOGF"",","""BAOGF"","
$BAOOF,BAOOF,"""$BAOOF"",","""BAOOF"","
$BAOXF,BAOXF,"""$BAOXF"",","""BAOXF"","
$BAOYF,BAOYF,"""$BAOYF"",","""BAOYF"","
$BAPKF,BAPKF,"""$BAPKF"",","""BAPKF"","
$BAPUF,BAPUF,"""$BAPUF"",","""BAPUF"","
$BARK,BARK,"""$BARK"",","""BARK"","
$BARRF,BARRF,"""$BARRF"",","""BARRF"","
$BARUF,BARUF,"""$BARUF"",","""BARUF"","
$BARX,BARX,"""$BARX"",","""BARX"","
$BARZ,BARZ,"""$BARZ"",","""BARZ"","
$BASA,BASA,"""$BASA"",","""BASA"","
$BASCF,BASCF,"""$BASCF"",","""BASCF"","
$BASFY,BASFY,"""$BASFY"",","""BASFY"","
$BASWQ,BASWQ,"""$BASWQ"",","""BASWQ"","
$BASWW,BASWW,"""$BASWW"",","""BASWW"","
$BASX,BASX,"""$BASX"",","""BASX"","
$BASXQ,BASXQ,"""$BASXQ"",","""BASXQ"","
$BATCL,BATCL,"""$BATCL"",","""BATCL"","
$BATMF,BATMF,"""$BATMF"",","""BATMF"","
$BATRB,BATRB,"""$BATRB"",","""BATRB"","
$BATTQ,BATTQ,"""$BATTQ"",","""BATTQ"","
$BAUEF,BAUEF,"""$BAUEF"",","""BAUEF"","
$BAUFF,BAUFF,"""$BAUFF"",","""BAUFF"","
$BAXSQ,BAXSQ,"""$BAXSQ"",","""BAXSQ"","
$BAYFF,BAYFF,"""$BAYFF"",","""BAYFF"","
$BAYK,BAYK,"""$BAYK"",","""BAYK"","
$BAYN,BAYN,"""$BAYN"",","""BAYN"","
$BAYP,BAYP,"""$BAYP"",","""BAYP"","
$BAYPD,BAYPD,"""$BAYPD"",","""BAYPD"","
$BAYRY,BAYRY,"""$BAYRY"",","""BAYRY"","
$BAYZF,BAYZF,"""$BAYZF"",","""BAYZF"","
$BAZH,BAZH,"""$BAZH"",","""BAZH"","
$BBAGF,BBAGF,"""$BBAGF"",","""BBAGF"","
$BBAJF,BBAJF,"""$BBAJF"",","""BBAJF"","
$BBAL,BBAL,"""$BBAL"",","""BBAL"","
$BBAN,BBAN,"""$BBAN"",","""BBAN"","
$BBAO,BBAO,"""$BBAO"",","""BBAO"","
$BBAVF,BBAVF,"""$BBAVF"",","""BBAVF"","
$BBAVY,BBAVY,"""$BBAVY"",","""BBAVY"","
$BBAY,BBAY,"""$BBAY"",","""BBAY"","
$BBBK,BBBK,"""$BBBK"",","""BBBK"","
$BBBMF,BBBMF,"""$BBBMF"",","""BBBMF"","
$BBBSF,BBBSF,"""$BBBSF"",","""BBBSF"","
